Horodatage,Channel,Mot_A429
100259,0,CF24C666
100264,1,7BDD870B
2929826645,1,2D220000
2930056156,65537,F7F70000
3584126060,1,01A40000
3587059266,65537,97260000
3913619978,1,38450000
3913967439,65537,662B0000
4241720412,1,268B0000
4241980094,65537,C21E0000
273231371,2,F9100000
273485632,65538,C6C60000
601222283,2,02376700
0,164607232,02376BA7
256,3369995264,024AF4AC
155246,0,6022DC1E
155250,1,D754A8C2
160253,0,7C308DBE
160257,1,C8253104
165258,0,01BFF0A4
665,822083584,054DD40F
16777881,2550136832,8FF6FDFE
684,1895825408,9365C831
16777900,704643072,1F0C65C1
704,3338665984,244B0B2A
16777920,4093640704,AE5BF7C6
723,3724541952,B3F40842
16777939,3758096384,21631814
743,218103808,250D1310
16777959,2550136832,AE0EFB8F
762,2650800128,0E3DC36C
3,751828992,0E42C199
65539,3729457152,21CB1415
53817347,0,DF0D9B00
53828980,256,05D5FE00
55105129,0,6F960400
55106338,256,79023200
56387050,0,C028E000
56387870,256,AC27BA00
57661934,0,849B7D00
57662728,256,0651E800
58943202,0,4A3C4400
58944102,256,00761500
60224994,0,DD4F1600
60226086,256,7033CA00
61506715,0,C0341600
61507793,256,D6EAE100
62782904,0,D04EAD00
62784156,256,AD0D1400
64065016,0,C89AB400
64065999,256,AA3BD500
65346462,0,42EAC400
65347836,256,0CC9B000
66621838,0,88A7B100
66623197,256,3BBFCD00
67902806,0,79ED3400
67904148,256,50734B00
69185165,0,3CD46300
69186048,256,87EA2200
70466629,0,52BFC400
70468021,256,121BA400
71743213,0,A24E0700
71744215,256,F0179F00
73025089,0,0072D700
73026346,256,C254F100
74306788,0,EEED0900
74307725,256,B4F56800
75583049,0,BF7DE400
75584028,256,9E0AD100
76865180,0,45200800
76866440,256,1ED81000
78146808,0,C2022B00
310246,0,AB8E3A67
310250,1,6A6072FD
315254,0,7DB030C0
315258,1,374E66FF
320259,0,72D0E5DA
320264,1,FC77C308
325248,0,3C48E0B1
325252,1,B83E0964
330253,0,20E7075A
330257,1,24A05BFC
335262,0,5B24A5D0
335266,1,0D0ED9E6
340241,0,835B5989
340285,1,06102E61
345241,0,F3FAAC77
345286,1,2F9B104E
355253,0,ADCA4A76
355258,1,FD13D794
360260,0,E5C76D5E
360264,1,02BBFC35
365241,0,53A26BDC
365245,1,C47240FD
375246,0,8D9B083A
375251,1,75E00AFB
380253,0,02F95ED8
380257,1,A00DBBA1
385259,0,D825433B
385263,1,FEEF3555
390241,0,774DA858
390245,1,3B27B044
395246,0,F77C640F
395250,1,1631B0C6
400253,0,092C981D
1583,2264924160,0D79F8E1
16778799,3724541952,8179AB2C
1602,2147483648,560F86B6
6,118882304,5613D8FD
65542,2306867200,7D2CD7F4
6,3844997120,7D3087BC
65542,3288006656,90A7320B
6,3390504960,90ABDA15
65542,1990393856,A43572B5
6,433192960,A43A6371
65542,507379712,B7C324E3
6,3926523904,B7C8C063
